time,motor.m1,motor.m2,motor.m3,motor.m4,
69701,42106,46724,42616,43502,
69801,39738,46506,45178,43466,
69901,40938,44246,42746,43686,
70001,43693,46967,39545,42379,
70101,41548,46988,43470,40642,
70201,40969,45053,42385,41845,
70301,43689,43143,39755,44329,
70401,44717,45985,40881,41769,
70501,45319,46149,40611,42209,
70601,43890,46054,44722,43070,
70701,44612,47494,43570,42104,
70801,44597,45149,42293,44145,
70901,41860,44776,44304,44192,
71001,41962,45354,44014,42226,
71101,42586,45462,44716,39848,
71201,40863,45837,42605,42863,
71301,38981,46095,42639,43421,
71401,42778,45524,39012,42978,
71501,41982,46272,39460,42502,
71601,39184,47424,42862,43806,
71701,40847,47969,40993,40975,
71801,41900,47292,39998,42446,
71901,41173,46965,42255,42419,
72001,37315,48257,43541,44039,
72101,41633,46735,41685,44511,
72201,41023,47203,41127,43763,
72301,40015,48125,42649,42739,
72401,39792,46046,43238,44052,
72501,44722,45234,39978,44078,
72601,44178,47050,39020,43756,
72701,38462,47004,45372,45286,
72801,40840,45854,44602,44752,
72901,41199,47821,42497,43939,
73001,39749,46941,43307,44707,
73101,39797,44789,43711,43319,
73201,41803,47623,41007,42515,
73301,41257,46983,42453,41547,
73401,38350,45420,43830,43212,
73501,40683,45967,42499,43783,
73601,40702,46334,45278,43470,
73701,42954,47910,43200,43484,
73801,42662,48206,43076,42500,
73901,40901,46957,44843,43863,
74001,40563,47059,42903,44579,
74101,40798,44814,45324,44948,
74201,40794,46288,44340,43450,
74301,41958,44722,41802,44330,
74401,40575,43917,43735,43193,
74501,44991,44077,41307,40405,
74601,46203,44853,41553,40543,
74701,40871,45731,45691,41299,
74801,42480,43234,44610,44764,
74901,43716,45904,43742,42202,
75001,45147,45589,41531,44401,
75101,43978,43236,42506,45464,
75201,38491,43753,46725,44711,
75301,38321,46827,45551,42341,
75401,40386,46900,40066,44660,
75501,42056,44294,41938,45020,
75601,39192,45334,44068,44358,
75701,40364,46064,41426,42822,
75801,41319,47861,41183,41665,
75901,38979,44353,43537,43583,
76001,40906,45658,42958,43598,
76101,40868,46224,42686,44694,
76301,42273,45591,42149,44931,
76401,41456,46498,42344,44066,
76501,39582,45814,42500,44524,
76601,41612,46648,40208,43748,
76701,41991,45577,38755,44389,
76801,37980,43710,41968,45590,
76901,38728,46452,41686,43142,
77001,47445,49535,34965,43271,
77101,37708,48294,42064,47586,
77201,39232,46798,44388,48190,
77301,45145,48953,38205,43605,
77401,42688,43438,41274,46544,
77501,36068,46908,44574,46558,
77601,43818,50186,36254,46622,
77701,41584,47720,42238,46298,
77801,39171,48937,42249,46119,
77901,40523,47631,41177,45429,
78001,42906,48396,37972,42534,
78101,39124,46762,42156,43742,
78201,40580,46374,42350,43140,
78301,42400,47212,39528,42424,
78401,40167,47769,43137,43663,
78501,41972,49004,42764,43020,
78601,44941,49117,41155,44051,
78701,41246,48190,45088,43456,
78801,41476,48242,43650,42428,
78901,42749,45999,41289,45159,
79001,40110,47512,43286,44932,
79101,40312,46628,43590,44514,
79201,40819,46801,41005,45643,
79301,41210,47140,41846,42828,
79401,38976,46370,41440,43734,
79501,42254,45310,38156,43040,
79601,41773,46719,38661,41119,
79701,42394,46242,38692,41960,
79801,40069,47231,40275,46029,
79901,41480,47232,39770,47214,
80001,39814,49724,44484,44762,
80101,36518,48840,44516,42570,
80201,41398,48826,41732,45860,
80301,43997,49947,41045,47999,
80401,41614,49854,45504,47580,
80501,41334,48574,45812,47384,
80601,42188,44014,40768,42238,
80701,41755,45949,42947,42509,
80801,41403,47539,43071,41459,
80901,44071,44265,41183,44361,
81001,37837,46361,45295,41847,
81101,41720,45950,40934,42732,
81201,42544,44572,40962,40790,
81301,39028,43686,42990,42636,
81401,40324,42842,43264,43126,
81501,41450,47168,40200,44810,
81601,43970,46604,43528,41782,
81701,40098,46262,46416,43988,
81801,42922,46654,44636,42732,
81901,43370,47510,42882,42838,
82001,41565,47093,43551,42243,
82101,41744,43732,42174,44410,
82201,40219,46349,43539,42517,
82301,38379,46893,43899,43245,
82401,41943,43773,41529,43603,
82501,42097,45805,39985,43697,
82601,39521,46491,43765,43195,
82701,40791,46105,39977,42867,
82801,41434,48586,42636,41708,
82901,40623,46769,42831,44345,
83001,39324,47048,42436,43220,
83101,40061,44921,42017,46117,
83301,40031,46079,40777,44253,
83401,39661,48559,41359,43513,
83501,40961,47345,42333,46129,
83601,40753,47015,41261,48447,
83701,40379,49885,43855,45077,
83801,39627,48341,42941,45003,
83901,41164,46010,42168,46190,
84001,40259,46813,41831,46389,
84101,42148,46444,39238,42986,
84201,41955,46121,39281,42315,
84301,41718,45962,42072,42996,
84401,41967,43445,44343,42873,
84501,43530,45806,39858,43254,
84701,43460,47450,42550,44300,
84801,44684,47768,42976,44708,
84901,39547,47609,45585,42871,
85001,40766,46508,45950,44060,
85101,42651,46497,44375,43821,
85201,42020,47304,44726,42950,
85301,40403,44837,46267,43493,
85401,40938,45360,45486,40644,
85501,41937,45185,43883,39695,
85601,43247,44913,42733,42183,
85701,41411,43363,44567,43507,
85801,43285,46453,46269,38541,
85901,46255,44031,42983,40195,
86001,40513,42769,46979,43735,
86101,39329,44437,46613,41097,
86201,41506,45326,44496,43024,
86301,43513,45075,43339,42345,
86401,41723,43473,44663,40881,
86501,42064,42672,45060,38452,
86601,41912,45028,45526,39354,
86701,42269,43319,44955,40781,
86801,41115,46121,44435,37933,
87001,41434,42010,46070,41182,
87101,41170,45036,47768,39390,
87201,42207,45759,45943,39955,
87401,42524,45924,46352,39568,
87501,43939,42811,44725,41489,
87601,43128,45984,45340,40612,
87701,44412,45440,44654,40582,
87801,40904,43650,46714,41888,
87901,40584,44584,45242,41394,
88001,41850,44516,45970,39704,
88101,43224,47526,43834,40168,
88201,42863,44981,44929,40955,
88301,41127,43007,45587,42443,
88401,41596,43826,44528,40834,
88601,43193,44203,42891,42453,
88701,40448,43574,46788,41410,
88801,43034,43778,44732,41308,
88901,43754,46608,44580,40230,
89001,42793,43201,46019,42643,
89101,41882,43274,46712,42168,
89201,42510,46352,46922,40580,
89301,44166,45042,46338,41646,
89401,43241,42301,47927,43735,
89501,43309,45955,44905,40167,
89601,39597,44007,45839,43557,
89701,42595,42513,45071,42601,
89801,43363,42417,46099,42341,
89901,42586,44770,46900,42132,
90001,45542,43258,47210,39534,
90101,41559,44433,46449,41399,
90201,44325,44061,44247,41887,
90301,41663,45057,47171,41057,
90401,43934,43444,45044,42194,
90501,43205,43475,45943,41769,
90601,44347,44869,44491,39397,
90701,42984,45122,45172,39850,
90801,41630,42262,44108,42492,
90901,42372,44072,43954,40438,
91001,42089,44207,44565,40715,
91101,42147,43573,45239,41169,
91201,43329,45095,44019,39617,
91301,42770,45714,42644,38828,
91401,42516,44014,44318,41000,
91501,43767,44069,42091,40553,
91601,42767,44829,43083,39825,
91701,44670,44462,41096,40756,
91801,42204,43288,46560,42844,
91901,42402,44584,45828,42758,
92001,43344,46236,43734,39434,
92101,40787,44077,44075,41009,
92201,41533,44513,43511,42211,
92301,41200,44334,43076,42430,
92401,40987,45069,43333,42179,
92601,42435,46839,40991,42079,
92701,41824,46228,43548,43108,
92801,40942,46028,43390,42556,
92901,40711,46105,43623,41241,
93001,41680,45780,42578,42130,
93101,44454,45516,41576,41678,
93201,41289,44383,45461,41559,
93301,40502,44326,45648,41156,
93401,44115,43451,40611,39559,
93501,41510,42998,43336,39960,
93601,41416,45128,45074,38838,
93701,42770,44616,44156,39726,
93801,45615,44113,42975,40549,
93901,42025,45023,47113,41687,
94001,42631,45911,46191,40855,
94101,43887,47369,43971,38401,
94201,40911,43555,46481,40509,
94301,42295,42333,44827,40697,
94401,43293,44607,44221,39023,
94501,44010,45568,44960,39546,
94601,42951,44167,47129,40401,
94701,43703,44007,46473,40229,
94801,44311,43131,45693,41045,
94901,44347,45857,45079,38001,
95001,43882,43910,44962,40614,
95101,44872,43836,44234,40682,
95201,44859,44159,44289,40357,
95301,43190,45130,45394,39262,
95401,43782,44360,44844,39746,
95501,41977,43319,45743,40449,
95601,41513,43091,44379,40121,
95701,43290,43802,42298,39902,
95801,43167,44819,42187,39907,
95901,43246,44348,43086,40712,
96001,41717,44313,44409,41085,
96101,41093,46031,45585,38779,
96201,43138,44982,43902,40410,
96301,44247,45725,43409,41455,
96401,42074,45894,45526,41190,
96501,40646,44778,46070,42266,
96601,40937,46937,43687,40587,
96701,43199,46461,40477,40303,
96801,43670,46290,40958,40902,
96901,40270,45574,46108,42748,
97001,40174,45214,44906,41746,
97101,42396,46262,43404,41402,
97201,43736,46868,41684,41540,
97301,43259,46081,41059,43257,
97401,40476,46740,43316,42620,
97501,39083,46341,43735,41781,
97601,41581,45983,42537,42307,
97701,41244,44638,43466,43608,
97801,40998,45626,43400,41232,
97901,42418,45622,43016,41884,
98001,44140,45506,41298,42208,
98101,42312,46918,42788,40990,
98201,41176,45530,43362,42772,
98301,42829,46419,41301,40803,
98401,43469,46217,41935,42483,
98501,41920,47824,43302,40858,
98601,43393,46359,41803,42997,
98701,42542,45992,41894,41832,
98801,41179,45577,44099,43533,
98901,39607,44917,43791,43133,
99001,42011,46257,42271,41153,
99101,42859,46045,42825,42219,
99201,41922,46202,41342,41234,
99301,42584,44638,41680,42338,
99401,41970,44074,43538,43318,
99501,42024,45764,44106,41366,
99601,42395,44981,44217,41671,
99701,45014,46062,41762,41818,
99801,44186,46376,41818,41556,
99901,41273,45815,44659,41489,
100001,41240,45396,44962,42122,
100101,41512,46160,43946,41430,
100201,43821,46045,41215,41763,
100301,41809,43701,43419,43043,
100401,40144,44446,44810,41876,
100501,45996,47268,39870,40022,
100601,45320,46620,42052,40624,
100701,41891,44799,44687,42623,
100801,41645,45205,44421,41181,
100901,42081,44331,44039,42097,
101001,41980,44098,44104,41374,
101101,41644,43650,43884,41890,
101201,41914,45288,44506,40576,
101301,41689,47097,45003,39067,
101401,42227,44921,43573,41435,
101501,42461,46051,43701,40331,
101601,43101,47507,44561,40303,
101701,43030,46468,44788,40466,
101801,42419,45305,45109,41347,
101901,43199,46609,44255,41173,
102001,44540,46984,42558,41518,
102101,43104,47036,43454,40806,
102201,42651,44971,42939,41275,
102301,41564,45220,42566,40662,
102501,43167,46119,42051,39867,
102601,43200,45000,41104,39728,
102701,41571,45339,42791,40219,
102801,42230,46576,43516,40614,
102901,43256,46814,42604,41158,
103001,43339,44741,42797,42583,
103101,41182,45596,45318,41928,
103201,40970,47006,46240,40048,
103301,43130,46478,44056,38628,
103401,45570,45466,41284,39044,
103501,44538,45084,43630,40416,
103601,43030,43680,46542,41372,
103701,43221,45215,45939,41089,
103801,46397,47857,44387,37887,
103901,42813,44213,46593,41829,
104001,43889,45407,44241,39139,
104101,45073,44027,43361,39743,
104201,42959,44751,44739,39363,
104301,41548,42716,43826,39606,
104401,43692,42058,41896,39762,
104501,42032,42974,42146,37328,
104701,36385,45575,47447,42897,
104801,46347,43551,43493,41009,
104901,42697,45887,47779,39965,
105001,41855,43761,48091,41949,
105101,44491,44913,42943,42197,
105301,41352,44554,47444,40262,
105401,42839,44017,44413,42455,
105501,43165,44931,44277,41423,
105601,42600,45712,47528,39884,
105701,42500,43344,45478,42614,
105801,43929,42119,43723,39513,
105901,41236,43958,46302,35708,
106001,41725,42163,44193,37843,
106101,42480,42488,44372,38392,
106201,44863,42223,44483,38023,
106301,46434,42884,44926,38160,
106401,45538,43640,45736,40770,
106501,42539,43993,49871,40341,
106601,46507,42189,46311,39661,
106701,41184,45320,46152,38884,
106801,38692,46540,47512,38768,
106901,42320,41810,46662,37740,
107101,41507,43521,44355,38949,
107201,43434,44838,45814,36878,
107301,42981,41403,48679,37389,
107401,41811,41825,44739,42997,
107501,42827,43661,47833,40431,
107601,43620,44990,47048,40070,
107701,43422,46470,47506,40566,
107801,43853,44553,45941,40029,
107901,43788,44450,46304,41894,
108001,43759,44593,45479,40953,
108101,44297,45417,45379,39023,
108201,43629,45119,43393,43687,
108301,43328,43692,44778,41058,
108401,41957,45397,44785,39557,
108501,44911,42555,44463,40031,
108601,41405,42949,44507,41815,
108701,41033,45839,43781,39535,
108801,44893,43557,42023,39795,
108901,43626,44126,43256,41632,
109001,42431,45347,45155,43883,
109101,43649,43185,44749,43457,
109201,43540,47136,41806,41182,
109301,42316,44216,45784,43080,
109401,42940,45798,45602,40980,
109501,43562,47456,42298,41524,
109601,43744,45644,41656,43164,
109701,41410,47514,42220,41912,
109801,42088,44902,42648,42438,
109901,40246,45824,44904,42474,
110001,40989,44573,41687,44503,
110101,38971,44253,44845,43791,
110201,40159,44067,44723,44859,
110301,41636,44580,44004,43472,
110401,42188,46670,42138,44116,
110501,42211,45047,43125,44037,
110701,42169,43611,42409,43687,
110801,43305,44621,42243,43787,
110901,39368,47680,45406,42042,
111001,41589,46071,43199,43801,
111101,44208,44232,43486,44954,
111201,40904,47832,46862,43990,
111301,40862,47084,44898,43504,
111401,40748,46170,43378,42924,
111501,41129,46067,42221,42951,
111601,40726,45294,41376,42724,
111701,41251,46595,42311,40995,
111801,40500,46852,41984,42600,
111901,40917,45999,41205,44651,
112001,38823,47139,42415,44503,
112101,42207,47703,38877,43689,
112201,40027,47387,41495,45127,
112301,38848,47366,41964,46474,
112401,42892,50288,40284,45260,
112501,42529,49505,39909,45293,
112601,40614,49924,40746,44312,
112701,41583,47995,39387,45967,
112801,39303,47647,41877,44921,
112901,41520,47112,37766,43606,
113001,39142,47056,39540,44062,
113101,37878,46712,42864,43646,
113201,40944,47608,40848,44740,
113301,40663,48457,41965,45351,
113401,41340,47220,41260,46040,
113501,39024,48846,42918,45484,
113601,42924,48012,38196,44164,
113701,44081,47477,37665,46297,
113801,37955,47851,42331,45119,
113901,41575,47949,39891,44725,
114001,44064,48276,37396,44908,
114101,41269,47369,43195,45187,
114201,40432,48834,43488,44802,
114301,42967,47313,38071,45401,
114401,38989,46317,40741,45213,
114501,40691,46549,40705,43827,
114601,43251,47577,39285,44539,
114701,37056,48272,45230,44258,
114801,38142,48928,42502,43660,
114901,45368,47040,36974,43698,
115001,40538,47672,42252,43726,
115101,40244,47778,42330,44408,
115201,42408,48974,39034,44580,
115301,38761,49343,42481,46083,
115401,40511,48175,42153,44769,
115501,43599,47935,38133,43953,
115701,36255,46127,44881,46657,
115801,41806,48756,40282,43508,
115901,41343,48635,41475,44507,
116001,39352,48962,42586,43072,
116101,41762,47976,40630,43796,
116201,43062,49518,41222,42498,
116301,41665,49701,42313,43717,
116401,40271,47965,44179,44401,
116501,39159,49763,40427,44359,
116601,40231,46317,41759,43237,
116701,42096,46028,38610,42686,
116801,40382,46760,38646,42328,
117001,39230,47588,40822,43704,
117101,42199,47167,39987,46363,
117201,41800,49212,39606,46774,
117301,39231,52035,42655,46323,
117401,40293,51885,41385,46613,
117501,41043,51843,41187,45395,
117601,38827,50883,41983,43671,
117701,41008,44936,45768,40884,
117801,43435,44641,42849,40195,
117901,43975,47153,38253,42487,
118001,37348,47376,42794,42086,
118201,45736,46112,37624,43460,
118401,36742,45690,45288,44584,
118501,44078,49412,38872,42770,
118701,38909,47635,44993,44807,
118801,39689,47683,43447,43521,
118901,43873,48043,40269,43371,
119001,41482,48458,43334,42414,
119101,39306,45766,44428,43972,
119201,42214,46392,42158,42768,
119301,42924,45684,41834,43138,
119401,40905,45565,44401,41133,
119501,42258,45696,42316,44250,
119601,42959,48981,41649,41383,
119701,42886,48348,43436,41874,
119801,43171,47089,43565,42987,
119901,42874,47452,43826,42892,
120101,40638,47726,43232,42756,
120201,40701,46073,41331,42355,
120301,42831,46621,40263,41265,
120401,37812,45726,42458,44768,
120501,39974,47536,42242,41388,
120601,39984,48662,38332,44638,
120701,38737,48451,40635,46777,
120801,40152,48106,44690,43136,
120901,40622,48670,41442,46342,
121001,40094,48700,44076,45942,
121101,38632,49598,44074,44372,
121201,42225,46983,40365,43811,
121301,38745,46875,40503,42081,
121401,39394,46788,40926,43428,
121501,42710,46986,40138,41430,
121601,41060,48460,41014,42750,
121701,41664,47332,40088,44236,
121801,40584,49068,40508,44212,
121901,41994,49760,43184,43838,
122001,42536,48252,42648,45108,
122101,40893,49141,41935,44863,
122201,42789,47841,41615,42663,
122301,42775,46253,41443,41853,
122401,42678,44068,43314,39612,
122501,44468,45276,39808,41048,
122601,43732,46046,40784,42502,
122701,39825,47165,42293,44613,
122801,40591,47199,42739,42783,
122901,39874,47842,42810,42438,
123001,39777,47789,42331,41795,
123101,39827,46889,43719,41457,
123201,42187,46369,40559,41465,
123301,40040,47136,42290,40522,
123401,40528,45892,42684,42164,
123701,42716,48964,41954,41098,
123801,40882,46904,44060,42142,
123901,39359,46605,43525,43679,
124001,42287,47779,41627,43327,
124101,41522,46752,42256,43118,
124201,40002,48016,44014,42968,
124301,41760,46630,41980,43130,
124401,42261,47297,39759,41635,
124501,39205,47575,42247,39829,
124601,39411,45237,42265,42247,
124701,41414,46674,41284,41472,
124801,40606,47744,43198,40800,
124901,39804,46222,44184,42882,
125001,38090,49904,40290,44616,
125101,42745,48081,42311,43047,
125201,41679,48933,43355,42541,
125301,39558,47924,43332,41902,
125401,41747,45221,42871,44193,
125501,39882,46628,43532,41874,
125601,41618,46220,42762,43188,
125701,44222,48514,40310,41678,
125801,41152,46220,44574,42498,
125901,42548,46496,41568,43800,
126001,41669,47803,41085,44523,
126201,41013,43527,44167,43233,
126301,43020,47672,42726,39094,
126401,41020,45528,41352,41440,
126501,42077,43541,41821,41021,
126601,39812,45248,42902,40630,
126701,41982,46850,41310,42334,
126801,43957,46263,43309,40803,
126901,42244,46876,45798,42070,
127001,44090,46286,44188,42656,
127101,43026,47522,45266,41630,
127201,42875,45785,44481,41627,
127301,42383,45047,43725,40649,
127401,40804,44846,44398,40528,
127501,42872,45094,43464,39986,
127601,40676,46206,42886,39132,
127701,38917,44001,44327,40823,
127801,40332,45182,41706,41156,
127901,40910,45384,43360,40166,
128001,40714,46144,45230,40648,
128101,41111,45249,44195,43009,
128201,41999,47047,41907,44079,
128301,41924,47892,44524,41840,
128401,43085,47537,42911,41463,
128501,40907,47487,45127,40879,
128701,42243,46589,43589,39675,
128801,40920,45642,44106,40036,
128901,44694,44002,43744,39904,
129001,42201,45389,43259,43787,
129101,42512,46888,42426,44210,
129201,42535,49735,40969,41085,
129401,39300,43346,45832,42238,
129501,40822,46090,40748,41052,
129601,42374,44924,40352,42158,
129701,41999,46017,42097,41639,
129801,39993,46161,41987,43351,
129901,43421,46135,40595,42953,
130001,41618,46078,41310,42102,
130101,39315,47357,44079,39873,
130201,42644,46674,43994,40040,
130301,42543,45425,43985,43775,
130401,41124,47502,45212,40550,
130501,42009,45211,41955,43113,
130601,40180,44800,45262,42022,
130701,41039,46923,42289,39305,
130801,42800,43856,44148,39564,
130901,42562,43542,45064,41176,
131001,38674,46330,45258,40170,
131101,40695,45065,44313,40023,
131201,41349,44689,44731,40999,
131301,41794,43960,47438,39156,
131401,41059,44557,44351,40701,
131501,40717,45191,43881,40155,
131601,40932,44246,44032,40550,
131701,43666,45386,42766,39518,
131801,41817,47127,46005,38971,
131901,44999,44383,46337,39837,
132001,41838,47148,43734,41500,
132101,38869,48371,44177,42191,
132201,40342,47398,43392,41756,
132301,40953,46987,42497,41467,
132401,41902,45596,41352,41258,
132501,41660,44838,44002,39644,
132601,41017,45481,42839,40031,
132701,41825,45227,42467,39861,
132801,41642,44612,45054,40592,
132901,40606,46128,45724,39638,
133001,41249,43973,44977,41677,
133101,42151,45989,43999,39205,
133201,43272,46184,43412,39648,
133301,42295,45553,44807,42517,
133401,41987,45475,44925,41825,
133501,43587,44873,42429,41375,
133601,40768,44256,43030,40862,
133701,40559,44511,42473,42489,
133801,41579,44413,42681,41911,
133901,40300,45446,43174,41692,
134001,40256,44528,44116,42460,
134101,41782,45126,43332,42960,
134201,42090,45736,44896,39798,
134301,41729,46975,45735,40077,
134401,42812,45332,44714,41738,
134501,41091,44867,45877,41025,
134601,41080,45148,45508,41456,
134801,43383,46191,43273,39673,
134901,41857,45549,42211,42807,
135001,41469,43777,44369,43377,
135101,40797,44057,43267,41531,
135201,40424,44712,43556,41528,
135401,42884,43020,43716,41412,
135501,44751,42607,43421,39325,
135601,38508,46528,43502,41466,
135701,40876,44214,44328,41558,
135801,41152,45986,41322,42556,
135901,44138,45118,41130,42010,
136001,41770,44444,45770,41012,
136101,41778,44452,44066,40396,
136201,43221,43293,44625,40189,
136301,41749,46595,43767,40261,
136401,40146,47354,43792,41376,
136501,44396,45764,40002,42202,
136601,42680,47588,40682,39394,
136701,41499,46963,40261,41417,
136801,44034,44338,40196,39664,
136901,43704,44400,42038,41790,
137001,42742,45928,42782,41776,
137101,42305,44593,42223,41819,
137201,43357,43639,41453,39975,
137301,44241,45415,41915,41249,
137401,40676,44832,46012,42328,
137501,41765,46369,44325,42377,
137601,47065,48021,41701,40317,
137701,42323,46827,44449,41509,
137801,39419,46823,47089,41341,
137901,42985,45213,41851,41779,
138001,42163,45431,40081,41329,
138201,39704,43762,44158,42012,
138301,40439,45489,43459,41245,
138401,41285,46419,42881,42007,
138501,39828,46100,45374,40854,
138601,42209,45823,42289,41803,
138701,41152,47488,42550,40266,
138801,41881,45343,40257,41263,
138901,42697,45127,41259,42725,
139001,39070,45534,44040,42984,
139101,38885,47161,45179,40539,
139201,45156,46400,40148,43552,
139301,44451,47065,39241,42915,
139401,41510,44486,44084,43620,
139501,39592,47300,44150,42646,
139601,39150,47646,44896,42220,
139701,41604,49020,43498,41314,
139801,40102,46954,43592,43684,
139901,40933,46013,41093,43785,
140001,40185,47955,42389,42215,
140101,38742,45754,43294,42626,
140201,41017,43925,39629,46701,
140301,42816,43528,40826,44162,
140401,35823,48137,46893,39927,
140501,40432,43648,43082,44822,
140601,43172,46064,39754,41918,
140701,40765,46305,44247,43751,
140801,40188,43400,44868,46060,
140901,44921,44809,40809,44317,
141001,42568,49260,42350,39022,
141101,45070,45624,37532,42122,
141201,40809,42475,41975,45353,
141301,41512,45394,41878,42988,
141401,42297,46723,41611,42757,
141501,40940,48520,41230,40206,
141601,39786,47572,41634,40504,
141701,41751,46875,40645,42977,
141801,39416,47084,42288,41668,
141901,42515,47367,38541,41685,
142001,40681,45343,40457,43043,
142101,39843,45777,41215,42101,
142201,37775,45891,43519,43115,
142301,39641,46011,41797,44567,
142401,36813,46635,44003,43873,
142501,41667,48043,40495,42351,
142601,43365,48647,40445,43607,
142701,41369,47773,41817,45157,
142801,39231,49119,43587,43635,
142901,40742,48490,42384,43556,
143001,40728,46684,41568,43076,
143101,40075,46689,42817,43231,
143201,38691,46523,43379,43079,
143301,39439,47195,43169,40933,
143401,39980,44622,42436,43238,
143501,42909,45759,40759,41525,
143601,42643,46887,40999,40659,
143701,39491,44541,44757,42843,
143801,41156,47508,43662,39982,
143901,43537,47947,41537,41279,
144001,40028,45916,46800,45064,
144101,43422,46136,43634,45196,
144201,45201,46803,42429,44259,
144301,42561,47301,44145,43593,
144401,39952,47546,45076,41478,
144501,41831,45333,43117,43939,
144601,43654,45912,42134,44012,
144701,42371,47537,42409,41379,
144801,42154,44956,43790,42984,
144901,42136,41932,42214,44946,
145001,39585,46503,44991,40521,
145101,40707,42859,42451,42779,
145201,40742,44666,42658,41562,
145301,41344,43530,42722,42288,
145401,40084,45566,43170,40844,
145501,41031,44097,42073,42443,
145601,39303,43723,43461,44169,
145701,43807,45151,39609,42241,
145801,43424,46522,41060,41674,
145901,37638,46576,46304,40966,
146001,40318,44846,42840,42944,
146101,39269,44051,43315,43489,
146201,40618,46568,42626,40136,
146301,42444,45954,40920,40054,
146401,41939,44931,42449,41981,
146501,41561,45771,43607,41985,
146601,40396,43112,46146,44082,
146701,44390,45210,41204,43112,
146801,44423,46869,38893,42343,
146901,40125,47223,44735,40833,
147001,37631,42059,48949,45097,
147101,46439,48711,40223,39467,
147201,46938,48234,40604,39516,
147301,33083,35853,54051,51657,
147401,34723,39077,46049,53619,
147501,45865,45063,34919,34441,
147601,47144,44894,38246,43160,
147701,43986,36734,39620,61048,
147801,44215,48697,46143,45153,
147901,43148,48310,46532,43934,
148001,40228,45754,41296,39214,
148101,42709,46879,40097,41279,
148201,42064,46198,40448,40058,
148301,41729,43819,45309,42787,
148401,42415,42497,45083,45457,
148501,39377,47371,42839,43337,
148601,40295,46259,43143,41999,
148701,34665,47217,43603,42951,
148801,33403,39899,44097,49593,
148901,41854,45506,40414,38118,
149001,44010,42902,38870,43634,
149101,40894,45826,43762,41866,
149301,40295,43367,45243,45035,
149401,41831,43513,43865,46187,
149501,42091,50215,44219,39787,
149601,42333,46471,43129,43559,
149701,41200,45222,42806,42560,
149801,40255,46979,43807,40591,
149901,40066,45272,43960,42666,
150001,44671,46327,40473,41177,
150101,39386,42840,43776,46750,
150301,41684,48018,42822,40572,
150401,42399,45533,42885,43371,
150501,42029,46089,43485,41661,
150601,41587,47125,45243,41197,
150701,40193,43597,46085,43473,
150801,42454,45224,42248,41850,
150901,39443,46719,44553,40509,
151001,38919,45035,44357,42241,
151101,40667,42811,41777,44653,
151201,42437,44475,42385,43063,
151301,39995,46215,43425,44161,
151401,39688,44834,44500,41726,
151501,43391,44769,41187,42333,
151601,41455,46453,42941,39491,
151701,41675,44603,42623,41787,
151801,41711,46363,42275,39067,
151901,44639,47237,38559,38673,
152001,41204,43842,46248,39598,
152101,41083,40845,46101,41567,
152201,47305,42521,37203,43963,
152301,42397,42999,45003,39077,
152401,43352,41408,43986,41026,
152501,41921,45509,43483,39919,
152601,43547,43409,45159,41297,
152701,41358,42732,45904,44218,
152801,44588,41302,44736,39966,
153001,39720,41478,45392,42610,
153101,43928,40378,44142,40584,
153201,42800,45654,42560,39810,
153301,42255,45199,41801,41721,
153401,40949,44195,42349,41447,
153501,41531,44235,45321,40385,
153601,44640,44086,41968,42462,
153701,44265,44937,44575,40999,
153801,42556,44824,47296,41612,
153901,45075,42683,45819,38967,
154001,43357,45471,44541,38963,
154101,43947,45741,42235,37193,
154201,39863,46019,47061,34773,
154301,48499,38379,40929,41561,
154401,42822,43368,46842,40440,
154501,42926,47276,43556,38546,
154601,40435,48315,43187,40339,
154701,43019,41429,49773,38187,
154801,45154,41908,42996,38774,
154901,45716,41874,42262,38176,
155101,41330,45088,44254,39500,
155201,44801,43085,40451,42883,
155301,42045,45193,43575,40359,
155401,43382,46302,41420,37348,
155501,40954,44318,43442,39658,
155601,37706,46376,44958,41020,
155701,38486,48204,42066,39920,
155801,42874,43020,43872,42006,
155901,37852,43846,48804,40714,
156101,47189,44655,41649,39107,
156201,46020,46534,43690,36220,
156301,44554,43152,39358,46312,
156401,40276,44314,46994,41140,
156501,43197,46579,43531,39213,
156601,44320,45606,42170,39896,
156701,38091,46339,47159,40087,
156801,41460,45396,43176,40720,
156901,38213,52109,42167,36335,
157101,42846,44780,41318,39872,
157201,41279,44359,39493,42405,
157301,41977,47161,43401,37537,
157401,40681,46309,46409,35809,
157501,44515,46269,40809,37291,
157601,38653,43869,47989,39077,
157701,42689,46193,43015,37315,
157801,42272,45258,45812,39390,
157901,43698,43874,43662,40834,
158001,40779,46129,45853,40183,
158101,40812,46142,44584,38702,
158201,40736,44208,44788,39332,
158301,42260,44136,42472,38936,
158401,42517,44949,43899,39723,
158501,42274,44428,43798,38452,
158701,41674,43626,44704,42020,
158801,41455,43259,46081,40841,
158901,40116,42532,47524,41864,
159001,40876,46854,46680,40322,
159101,41477,50117,40269,40413,
159201,43448,46432,41818,38862,
159301,39840,44644,45626,38934,
159401,43111,44799,42413,38593,
159501,46871,43639,40097,38449,
159601,38534,44590,46878,37578,
159701,42913,42837,45511,38175,
159801,41658,45624,46796,34302,
159901,42901,42615,47107,38873,
160001,41820,43530,49938,39340,
160101,43400,43370,46690,36956,
160201,45345,44157,44231,35507,
