time,motor.m1,motor.m2,motor.m3,motor.m4,
40410,40128,44118,46112,41070,
40510,41013,43807,44937,41207,
40610,41995,43915,45217,42785,
40710,44014,44236,43560,42306,
40810,40282,45330,48284,41744,
40910,42402,45118,45024,42280,
41010,43205,42755,43105,44339,
41110,43244,45384,43288,40692,
41210,42050,45080,44022,39972,
41310,42018,44508,44064,41530,
41410,42510,43782,43146,41990,
41510,42249,45267,42891,40093,
41610,42875,43621,41745,40807,
41710,41042,43350,45258,43418,
41810,42067,45063,44769,41417,
41910,43897,45031,42871,41713,
42010,40610,45124,44880,40454,
42110,40296,45816,45554,40642,
42210,41566,45282,44192,42344,
42310,42381,43259,43127,42161,
42410,41193,43915,45133,41843,
42510,39129,42631,45303,43789,
42610,44492,45056,40278,39314,
42710,41751,44971,43205,40937,
42810,40175,43693,45611,42445,
42910,43803,44939,43115,41059,
43010,42959,43935,43691,41395,
43110,40589,44285,45631,41303,
43210,41964,42966,44484,41786,
43310,43147,43527,42689,41177,
43410,41419,45149,44669,40131,
43510,41797,44119,44649,39979,
43610,42001,43765,45029,40897,
43710,44488,44334,43104,42274,
43810,43768,44920,43064,39792,
43910,41643,43009,44813,41479,
44010,41905,42211,44189,41807,
44110,38881,42107,47961,41687,
44210,41805,45211,45529,39543,
44310,46159,46117,41307,39401,
44410,44806,44006,43150,41934,
44510,36751,43947,50529,43137,
44610,45609,43549,43467,41775,
44710,45519,44787,42387,41043,
44810,41165,45801,46263,39075,
44910,40708,43032,44204,40948,
45010,41845,40717,43467,43507,
45110,41364,45376,43778,39082,
45210,44930,43604,40906,42664,
45310,41762,43022,43972,42412,
45410,38397,44679,48095,40025,
45510,44066,44752,42642,40552,
45610,44502,43750,43178,43154,
45710,40181,45077,47247,42563,
45810,39622,43936,46992,42766,
45910,41982,44892,44188,40754,
46010,42931,45605,42033,40123,
46110,41772,43284,43568,43004,
46210,41481,43821,43385,42741,
46310,41574,44326,42242,42158,
46410,43338,46114,40516,40668,
46510,43521,46315,41261,41267,
46610,41516,45302,43608,43874,
46710,42608,45248,42214,43546,
46810,44266,46414,41830,43010,
46910,40851,45359,43681,42713,
47010,41643,44711,42431,43351,
47110,41303,45167,42643,43927,
47210,42440,47472,42830,43790,
47310,42878,46624,43270,45392,
47410,42173,47899,41105,42911,
47510,41190,47064,41212,43318,
47610,41191,46173,40585,43891,
47710,38872,46418,39858,42104,
47810,37976,46224,40794,42806,
47910,37944,46696,41144,42688,
48010,38175,47857,40125,44755,
48110,40434,47702,40568,44148,
48210,39058,47476,41508,45142,
48310,40361,46667,40517,45959,
48410,42470,48288,39558,44584,
48510,40277,45973,40437,46129,
48610,41237,47457,40899,43951,
48710,41122,47938,42676,44436,
48810,41450,48684,43894,43628,
48910,39482,47936,43286,42676,
49010,42184,44982,38554,43396,
49110,39337,46245,40603,41075,
49210,39757,45155,41185,45015,
49310,37863,48857,43531,43793,
49410,41430,46822,41014,44930,
49510,41906,48420,42034,45084,
49610,39731,47387,42927,45415,
49710,40162,45904,42332,46906,
49810,40691,48529,42705,44727,
49910,40738,46768,40994,47124,
50010,38823,43949,43157,45903,
50110,38953,47191,41013,42939,
50210,41110,48724,40224,43506,
50310,41448,48960,40802,44314,
50410,41890,48524,40404,44362,
50510,41143,46927,41429,45101,
50610,41808,47806,39952,43450,
50710,39690,47146,40398,44458,
50810,38961,46933,40647,44771,
50910,38875,47139,39591,44559,
51010,37333,49021,40027,43727,
51110,38686,48076,39596,43598,
51210,39445,47977,39689,45545,
51310,37744,47660,41716,46620,
51410,38151,48917,42295,46541,
51510,39920,48618,39904,45514,
51610,37925,47517,39917,46301,
51710,37734,47862,40800,45844,
51810,37978,50352,41382,44948,
51910,38822,50976,41174,45388,
52010,39911,48909,41349,47363,
52110,38264,48302,40256,46162,
52210,38924,48566,37580,44498,
52310,36762,49300,40000,44754,
52410,36093,47475,40543,45625,
52510,39023,48803,39273,46705,
52610,39357,49765,38533,45005,
52710,38548,48460,39818,47218,
52810,36122,49594,40568,45212,
52910,37855,48997,37563,46221,
53010,35756,48526,40296,46862,
53110,35250,50600,40074,44176,
53210,35249,50863,39919,44113,
53310,35989,46033,38803,47059,
53410,32438,48404,40860,44678,
53510,37157,49207,36903,44869,
53610,35967,49597,38741,45011,
53710,37077,47433,38511,47827,
53810,37216,48354,39156,48590,
53910,36876,50374,40040,46350,
54010,34226,50142,41616,46356,
54110,35451,48083,41339,49007,
54210,36710,50042,40292,46544,
54310,38551,51323,37941,44405,
54410,40852,50328,35240,45680,
54510,37488,46908,39428,47864,
54610,39267,48819,38621,47237,
54710,40328,49836,38136,46700,
54810,36466,49870,40100,46296,
54910,39558,49576,36466,46476,
55010,35829,50623,39685,45459,
55110,33608,49422,41682,46500,
55210,36078,49452,40648,48226,
55310,37881,50893,39737,46625,
55410,37626,50868,38866,44800,
55510,36217,49993,39251,43183,
55610,35708,49816,40652,44708,
55710,37172,48612,38610,45830,
55810,36972,47510,38516,46302,
55910,36467,49411,39765,46237,
56010,38672,50732,37592,44236,
56110,37255,49517,40707,46389,
56210,40592,49518,37712,46718,
56310,36252,49172,42272,47128,
56410,38217,49045,38435,45943,
56510,35889,48451,39371,44821,
56610,37556,50140,38664,44884,
56710,39092,49072,38662,46298,
56810,38393,47889,40671,46551,
56910,40430,51026,40784,44184,
57010,42639,48705,39009,45003,
57110,38616,48698,42354,42280,
57210,41056,47798,41862,42704,
57310,40232,48154,44454,42716,
57410,39938,47510,45102,43466,
57510,41141,47261,43479,44063,
57610,41280,45968,42250,42246,
57710,41055,46817,41629,43183,
57810,40323,46513,41663,46165,
57910,41592,47920,42098,41754,
58010,41548,46640,41342,40934,
58110,39904,45392,43018,41470,
58210,40581,45245,41783,42543,
58310,42555,45705,39919,42257,
58410,42159,45107,40409,43689,
58510,43221,48383,41603,41737,
58610,42698,47226,41840,43584,
58710,42451,47847,43677,44141,
58810,43078,49956,40158,43408,
58910,43749,47193,42029,43981,
59010,40781,44613,42017,46153,
59110,45784,46800,37084,43648,
59210,42016,47910,39910,42808,
59310,40723,48097,41563,43733,
59410,43185,48615,38967,43009,
59510,39738,48660,42018,41900,
59610,43381,48313,40099,44879,
59710,39408,49258,42866,43608,
59810,39741,48159,41037,42799,
59910,41206,48602,39932,43276,
60010,42415,48287,40457,43645,
60110,43104,50244,41064,43020,
60210,40905,50437,42831,43091,
60310,42556,50278,42462,43632,
60410,40542,47560,41884,43738,
60510,40368,47854,42448,42818,
60610,43579,48357,39339,43061,
60710,40376,48062,44838,40748,
60810,37423,47041,45737,42299,
60910,41805,47251,41341,41475,
61010,43307,46337,39939,41101,
61110,41281,45503,42081,42483,
61210,41971,45981,42997,41691,
61310,40934,45574,46044,42620,
61410,43508,47620,45816,40764,
61510,44371,47009,45017,41459,
61610,45087,47451,43375,39555,
61710,42509,44669,43691,41175,
61810,40908,43782,44022,40828,
61910,40645,45809,44371,39979,
62010,40299,44335,44239,40331,
62110,42193,44143,43353,40015,
62210,42497,45557,44691,40067,
62310,42101,45911,43729,39443,
62410,42810,45278,46280,39064,
62510,41318,43884,46102,41088,
62610,42856,44204,44874,40410,
62710,42195,44171,45323,41483,
62810,42604,46874,46152,39786,
62910,45025,45281,43763,41235,
63010,44348,47268,44118,38722,
63110,42900,44388,44906,40746,
63210,42128,43240,45852,40660,
63310,43882,44058,44346,41246,
63410,41817,45711,47769,39155,
63510,43135,45121,46279,40177,
63610,45264,47122,43810,37936,
63710,42584,46262,47254,38672,
63810,40950,45832,45764,38270,
63910,42388,46324,43678,37986,
64010,38332,44626,48840,38826,
64110,42985,44147,44799,38141,
64210,44842,43820,42228,37838,
64310,42935,44379,45619,38907,
64410,41037,43817,46365,41285,
64510,46531,42657,44805,40943,
64610,44859,43369,46635,40549,
64710,42592,43250,48770,41124,
64810,44037,45079,44669,40139,
64910,44094,42684,45740,38838,
65010,43665,40775,45425,41227,
65110,42657,44367,47505,39107,
65210,45321,43617,45005,41193,
65310,43695,44867,45517,40749,
65410,42795,45927,46451,38419,
65510,42801,46951,45061,36979,
65610,43552,44416,44622,39582,
65710,42458,44494,45842,40030,
65810,41982,45252,44350,41668,
65910,43127,43915,45149,41273,
66010,45095,45395,42857,40513,
66110,41392,44428,45832,41044,
66210,41421,45283,44233,40375,
66310,41109,45925,42891,41279,
66410,42811,45683,42643,41143,
66510,44184,47728,42728,39384,
66610,43129,45401,42239,40567,
66710,42506,44830,43554,41822,
66810,42356,44592,43922,41958,
66910,43293,47477,45537,40421,
67010,43297,46437,44555,41151,
67110,41086,44922,45150,42434,
67210,41115,45745,45035,42141,
67310,39391,46259,46041,40473,
67410,41135,45233,44025,40699,
67510,41638,44912,43820,41250,
67610,41070,45590,44830,41582,
67710,42603,45879,44167,41547,
67810,43829,45119,42897,42751,
67910,42600,45568,44390,41558,
68010,43995,45467,42399,40455,
68110,41388,45338,44816,40590,
68210,44826,45666,40710,40718,
68310,43557,46077,43233,39581,
68410,41555,45137,47319,41605,
68510,38998,46962,46198,42830,
68610,39966,45920,45812,42658,
68710,40685,45491,42099,42113,
68810,41751,46551,43197,39489,
68910,42345,46857,40581,42873,
69010,43476,45314,41658,44304,
69110,39662,48324,46328,40330,
69210,42977,43975,42827,42045,
69310,43447,44639,42041,41885,
69410,42166,45544,43854,40952,
69510,44231,45467,43247,40259,
69610,43321,45725,44539,39947,
69710,42124,46082,43950,41320,
69810,43064,45714,45026,42008,
69910,44194,47448,42580,41182,
70010,40397,47099,43089,42087,
70110,35913,46215,46237,44615,
70210,44365,46787,39799,41465,
70310,41379,48807,41211,41307,
70410,37525,45419,44393,45983,
70510,37493,46557,45523,45519,
70610,45404,49024,37752,41408,
70710,39626,47898,43124,41992,
70810,37759,46419,44805,44013,
70910,43296,47138,38608,42330,
71010,40301,46441,41897,41761,
71110,39924,46648,43346,42086,
71210,42128,49208,40806,41886,
71310,42995,49153,40723,41821,
71410,44626,48018,37956,45744,
71510,38504,52782,44722,44040,
71610,37991,48591,44265,45849,
71710,43519,51315,37625,46129,
71810,41574,50004,42854,44268,
71910,36724,48196,44478,45226,
72010,43842,50592,36450,41776,
72110,44253,48951,36255,43157,
72210,38003,47181,43287,44793,
72310,41382,50694,40576,42096,
72410,43132,50534,37554,41476,
72510,41937,48117,40243,44847,
72610,41873,48353,40187,44547,
72710,42077,47823,40601,44295,
72810,40811,48681,41971,43409,
72910,40772,50040,41968,43420,
73010,43983,51989,36925,41091,
73110,39346,48040,42388,42590,
73210,39982,46914,41922,41442,
73310,40701,45405,41411,44359,
73410,40569,46399,42085,44167,
73510,44231,46919,42233,41553,
73610,44508,45290,43690,43856,
73710,37926,45282,49400,42708,
73810,43838,46858,44156,41972,
73910,45883,46055,41477,42397,
74010,43097,46173,42513,42325,
74110,43133,46179,40677,42231,
74210,41705,45975,41209,41731,
74310,39395,45803,45759,41571,
74410,40092,47180,42748,42300,
74510,46649,46903,38097,41767,
74610,43692,43950,43516,43494,
74710,38034,44908,48614,44180,
74810,42869,47839,43601,44435,
74910,43981,48115,42569,41011,
75010,43316,47906,43166,40888,
75110,43230,44524,41218,43012,
75210,42470,45452,41606,40476,
75310,42272,45258,42764,42010,
75410,39986,45838,45134,40098,
75510,39045,44661,45313,40517,
75610,41973,46233,43909,41609,
75710,43212,46292,42374,42234,
75810,40397,45209,44829,41617,
75910,41323,46565,42745,41163,
76010,43301,46715,41031,41745,
76110,39953,46325,43855,42375,
76210,41558,47868,42764,41974,
76310,42174,48200,41082,42632,
76410,40086,48832,42432,42098,
76510,43968,44728,41988,44092,
76610,41485,46977,43463,42027,
76710,41235,48757,43315,43333,
76810,44354,47208,41446,42608,
76910,39842,45484,44482,44836,
77010,38970,45912,45608,42326,
77110,47737,45957,36529,42293,
77210,41477,46253,42969,44221,
77310,37123,47323,46605,42153,
77410,45986,47598,37214,42178,
77510,41565,46205,43181,41689,
77610,36127,43949,49009,43323,
77710,45058,47676,39388,41314,
77810,42122,47116,41862,42360,
77910,42168,47266,43384,41434,
78010,42289,46107,43193,44259,
78110,42918,46530,41876,43648,
78210,43421,44683,41915,44477,
78310,40779,46323,42901,42481,
78410,41857,45485,41385,44697,
78510,43389,45611,39703,43809,
78610,39563,50827,44233,41429,
78710,43410,45694,42922,43998,
78810,41481,47127,42101,44235,
78910,40613,47895,40815,42985,
79010,41998,46480,41828,44126,
79110,40223,43583,40817,46057,
79210,40978,46090,40490,44522,
79310,42579,47681,41151,41633,
79410,40872,45734,41800,42582,
79510,39433,46329,42277,43665,
79610,44903,47035,40107,44487,
79710,40953,49729,45029,44433,
79810,42552,49882,44186,44624,
79910,43250,51056,37876,45454,
80010,40258,49658,44040,44564,
80110,41834,45198,45080,45152,
80210,43050,46512,41700,42934,
80310,40441,48449,43373,40329,
80410,38686,43364,45258,44600,
80510,41392,44380,44906,41974,
80610,41987,46031,41999,42647,
80710,44058,44900,40910,42920,
80810,39745,41257,45119,45831,
80910,39005,46877,45811,41755,
81010,46705,48143,39621,41271,
81110,41301,45461,45409,44245,
81210,41556,45942,42750,45388,
81310,42684,47510,40966,41876,
81410,42913,46279,41343,42565,
81510,39350,45832,42296,42270,
81610,45105,47017,37997,43417,
81710,42414,47304,40008,43622,
81810,41896,46230,41688,44362,
81910,43007,46911,41201,44629,
82010,43339,47983,43237,43281,
82110,41039,47989,43315,46009,
82210,41134,47248,42922,44972,
82310,42190,49300,41220,43142,
82410,41040,48398,42276,43706,
82510,38321,46325,44317,46221,
82610,44536,49148,38516,40348,
82710,41221,46867,42495,42501,
82810,40244,47256,42736,43308,
82910,42686,47884,40296,42898,
83010,42046,46908,41168,43746,
83110,39809,46713,42301,42117,
83210,39675,44977,41953,45171,
83310,42594,46242,39440,42944,
83410,42041,49367,41071,42525,
83510,40213,47999,46861,42899,
83610,42191,46999,43737,45309,
83710,45578,49378,38946,43462,
83810,39174,47790,44406,43538,
83910,40871,46445,43273,43791,
84010,43287,45707,41893,43573,
84110,42184,46848,43558,42402,
84210,41814,46526,43446,43294,
84310,42254,47398,42582,41870,
84410,43082,46832,42084,42858,
84510,40453,45851,44153,42095,
84610,44233,45951,40483,42385,
84710,40961,44871,44373,42715,
84810,36336,46374,47416,43302,
84910,39350,47794,41650,43830,
85010,44513,45309,38827,41975,
85110,39176,43384,43696,44724,
85210,36327,46415,45821,45873,
85310,44488,47678,38536,41810,
85410,41930,44390,43330,44826,
85510,38638,46616,48200,45882,
85610,44129,47037,43463,44079,
85710,43394,45954,42352,43704,
85810,39564,43928,45420,43384,
85910,42117,45429,42623,41627,
86010,42568,45426,43382,41908,
86110,40375,44769,46047,40385,
86210,43084,44162,42024,40494,
86310,40472,44204,47434,40746,
86410,42780,44554,44296,41950,
86510,42861,44799,44685,43179,
86610,41186,43960,47482,43640,
86710,41855,45421,45333,41451,
86810,44087,43655,44053,42169,
86910,41115,45581,46411,41989,
87010,42580,45560,45330,41486,
87110,41421,45267,46145,40779,
87210,42643,43805,43809,42111,
87310,40813,44349,46697,41341,
87410,40549,43769,44935,41891,
87510,43280,45258,43540,39790,
87610,42276,44804,44320,42976,
87710,40017,45475,47865,41927,
87810,42298,45312,47116,41818,
87910,42334,43602,45550,43906,
88010,43605,46335,43701,40215,
88110,43204,44028,44338,43618,
88210,43359,43209,44929,43363,
88310,42918,41940,42636,44278,
88410,39975,44509,44091,40637,
88510,40176,44744,44676,41708,
88610,43438,43262,41852,42520,
88710,40017,47317,44799,42451,
88810,43498,44678,43000,42592,
88910,43015,45193,43397,42207,
89010,40174,44594,47864,44388,
89110,40249,44077,46415,44375,
89210,43166,46046,45196,43264,
89310,42019,45505,44485,43031,
89410,40456,45516,45856,42872,
89510,41840,42484,44950,45754,
89610,42871,46345,42155,41593,
89710,42162,45110,42926,42134,
89810,40685,46183,44983,40909,
89910,41861,46833,43113,40473,
90010,40828,45758,42060,41018,
90110,41142,44206,42978,45054,
90210,40619,47333,45587,42585,
90310,41169,46713,43771,43355,
90410,42995,46553,41969,42267,
90510,41838,46204,43866,42812,
90610,41991,46571,41943,41143,
90710,41539,46095,42799,41423,
90810,41361,47741,43865,40621,
90910,42177,46035,45331,43097,
91010,43347,45675,45325,43653,
91110,42695,47369,44509,42579,
91210,42208,47500,44794,41102,
91310,42291,44465,44685,42455,
91410,41813,44599,43565,42875,
91510,41487,44905,44835,42637,
91610,41044,44470,44992,42854,
91710,40155,46077,42639,40989,
91810,40795,44893,44215,41393,
91910,42635,45235,42255,42791,
92010,40762,45062,44430,43470,
92110,39285,46587,47661,39771,
92210,45743,44145,41767,43341,
92310,42751,44841,43307,44605,
92410,42302,46466,44132,42404,
92510,42761,44605,43379,43703,
92610,42772,45050,44758,44424,
92710,42754,45970,44442,43402,
92810,41833,45697,44981,42541,
92910,41955,43729,44783,43873,
93010,41241,47741,44647,40459,
93110,42274,42990,43440,44580,
93210,42875,44273,42867,41293,
93310,41961,42819,43845,43343,
93410,43653,44493,42335,43715,
93510,43717,45707,45505,42427,
93610,41957,45555,46289,44247,
93710,42413,45221,44543,42455,
93810,40852,47516,46110,40398,
93910,39914,44114,43792,44552,
94010,41639,43653,43773,42879,
94110,40810,46624,44408,42894,
94210,41125,46351,45595,42109,
94310,41867,47297,43269,42427,
94410,41608,45550,46688,42558,
94510,41892,45722,45492,43026,
94610,44038,44290,44150,44082,
94710,44447,46629,44191,42733,
94810,42019,46409,46191,42669,
94910,41252,44176,46276,44360,
95010,41633,47643,45315,42297,
95110,43145,46045,43949,43061,
95210,40968,43348,43510,45450,
95310,40501,45755,43301,42791,
95410,42448,46174,42192,41686,
95510,42216,46672,41570,41102,
95610,41664,45468,44226,41758,
95710,42997,44213,44873,42469,
95810,43899,44667,44371,44323,
95910,42390,46242,45620,41952,
96010,43438,43896,44572,43958,
96110,42177,44105,46193,42585,
96210,45485,45231,43293,43227,
96310,43101,45407,44183,40725,
96410,44736,45922,44672,40410,
96510,44579,45355,44745,42361,
96610,43242,44942,46262,41726,
96710,43556,43626,45048,40546,
96810,45710,40344,45624,40442,
96910,43537,46283,42597,39271,
97010,43334,45416,43578,40140,
97110,44794,44556,45388,40698,
97210,43340,45572,44626,42814,
97310,42664,44718,45106,40832,
97410,40679,44025,47843,39965,
97510,43184,44236,41982,39754,
97610,43540,44812,41228,40544,
97710,37088,43560,47676,41220,
97810,42945,46209,42579,39843,
97910,44897,46081,40393,42473,
98010,41265,44847,46659,41337,
98110,43958,43904,44272,42434,
98210,42199,43363,43675,41523,
98310,40724,43098,44812,42034,
98410,40864,46774,43836,39146,
98510,44892,47986,38612,39106,
98610,40483,44753,46327,41849,
98710,39536,45864,46588,41572,
98810,44438,45406,40642,40826,
98910,40405,45377,43979,41659,
99010,35059,42813,50157,43347,
99110,45784,44714,41674,40664,
99210,44307,45017,44065,41783,
99310,42146,44186,46536,41048,
99410,46027,44711,43183,41187,
99510,42934,44520,46346,41700,
99610,39670,44918,47048,40512,
99710,41950,45200,44966,39700,
99810,43829,45477,43553,40609,
99910,42966,44982,43160,40572,
100010,40082,44908,45838,40748,
100110,43089,46759,43025,41303,
100210,43368,44826,43924,42434,
100310,39048,44274,47862,42544,
100410,43645,45449,44931,41795,
100510,43681,45705,44661,43229,
100610,42599,47943,44047,40723,
100710,43452,44022,43892,43250,
100810,43010,43144,43566,44124,
